chain,project,symbol,apy,pool
Ethereum,uniswap-v3,ICHI-USDC,0,9da3678a-db1b-4b97-8f4a-96b90c279a8b
BSC,kyberswap-elastic,MAI-AXLWMAI,0,28e96549-5fc9-4a0a-9039-7abbf1a804a2
Ethereum,uniswap-v3,BURN-SDEX,0,f44bf79a-6e1f-4ecf-b806-88a70fa65101
Ethereum,uniswap-v2,USDC-FUSDC,0,a8635d8f-5458-4573-91f4-c049ee089329
Ethereum,arrakis-v1,OGN-WETH,0,f20d3f21-80f6-4150-86ac-9261d1f6d69c
Polygon,tetu-earn,TETU-USDC,0,75050746-ce60-4acb-836f-12304cb2bb15
Ethereum,yearn-finance,CRVEURS,0,899093a6-a12f-4aff-a335-1cdae402aad4
Ethereum,uniswap-v2,HYPE-WETH,0,cafe9ff4-f630-489c-8807-0d65edb71ce8
BSC,green-planet,AQUA,0,94fff4fb-2c19-41db-a3e0-cfd143b44eea
Ethereum,yearn-finance,CRVUSDP,0,508c4fda-2174-4e94-8604-b9e0b2cfe723
Ethereum,uniswap-v3,CRETH2-WETH,0,575dd37a-9b8a-4cd7-aa94-f1472286dd25
Ethereum,balancer-v2,BB-A-USDT-BB-A-USD-BB-A-DAI-BB-A-USDC,0,323af5c3-d7ad-45c2-adc6-247a3ca1be06
Ethereum,uniswap-v3,WDOGE-WETH,0,afcd77c4-3900-4bd7-aae8-a8d10edea579
Ethereum,uniswap-v2,RACA-USDT,0,1eaff7fb-022c-4d71-88ea-56423c4e8a16
Ethereum,uniswap-v3,SAN-WETH,0,66257bbe-9c73-44f8-a2b0-05a5b9fc94c5
Optimism,angle,USDC,0,e236efb3-9931-4478-8509-d233f2909ca8
Fantom,beefy,BIFI,0,be52d578-9261-4355-bf86-61e5437f77e1
Optimism,aave-v3,OP,0,87e476df-2d7c-4ee9-913c-e0d96865ef82
Ethereum,sushiswap,USDC-DIVER,0,4a747d35-dbcf-4c07-9356-fb1d31cc2a06
Polygon,quickswap-dex,WMATIC-DUBBZ,0,1e2c2cfb-66b5-483f-9fcf-94b175431105
Ethereum,uniswap-v2,TRB-WETH,0,7d83ad31-da2f-4da9-88a6-7c6e7c3e49cb
Ethereum,uniswap-v3,USDC-BOB,0,fcddf624-0584-4f71-90f3-ac607ee6ecef
Ethereum,uniswap-v3,EUSD-USDT,0,4af0d73e-4b9f-4dea-b167-34293396c18f
Solana,solend,STSOL,0,c698e697-71e5-4ddd-993f-4d991b3bf2af
Fantom,beefy,TUSD,0,6ae8a30c-2594-45c5-9ed7-f146ff39b6da
Polygon,frax,FXS-FRAX,0,cb3f4905-5578-4a9a-b9c5-0385127e9627
BSC,babydogeswap,DEBT-BABYDOGE,0,aa68a24e-e9e3-42ea-a6ec-5b9d5eedea1f
Ethereum,uniswap-v2,OCEAN-WETH,0,8bdfc7c9-3ef4-463d-b906-65ba937c3f69
Ethereum,uniswap-v2,UNISTAKE-WETH,0,f29cb3b8-d1b7-4a12-8c11-2da791446382
Optimism,stargate,FRAX,0,496716b6-5916-4a2f-b071-5b16a5859903
Ethereum,uniswap-v2,LTX-WETH,0,dd2b60a2-410e-4bf5-b7da-5f6a5aff38b7
Ethereum,uniswap-v3,WBTC-XSGD,0,6ba41219-da6b-48ba-a3e8-b16c8ae91a6b
Ethereum,qidao,WETH,0,d9c4ad2f-cf9c-4fd5-8bbd-1b7e0a0b2e93
Avalanche,benqi-lending,QI,0,4a7b20a3-ca3a-44d4-85fb-f99efc1e631b
Avalanche,stargate,FRAX,0,6920e180-2f1e-4181-9ec8-b901b2e399d1
Ethereum,uniswap-v2,SAV3-WETH,0,5f34d6aa-ae90-4df2-83ca-335db3e30e10
Ethereum,uniswap-v2,WHITE-WETH,0,1b8b1eea-5899-429a-9236-501ac8c1ea14
Polygon,apeswap-amm,WMATIC-WETH,0,71608a74-40a1-4bbf-a07f-e7351ef6b04f
Ethereum,uniswap-v3,FXS-USDT,0,aa85fc11-6bfe-4166-8ebe-1f230311199b
BSC,ellipsis-finance,BUSD-USDC-BUSD-T,0,3ac59f31-277c-41f0-b987-ef50418d7c31
Ethereum,uniswap-v2,BOOST-WETH,0,cc9169ae-e47f-43d0-ac26-896e35ff4e0f
Ethereum,uniswap-v2,DEFLCT-WETH,0,a65627f9-cecf-4993-99b8-07457dcce10e
Ethereum,angle,USDC,0,9a8de2db-d9bb-4bb0-874d-0198dd940cd0
Fantom,beefy,FRAX,0,952ace76-8b44-4178-8ef7-52918fc1bf26
Polygon,arrakis-v1,DAI-MAI,0,371362d4-d064-4d60-8cc9-9d6e2cb81c66
Polygon,uniswap-v3,DAI-MAI,0,306e3e6b-f77a-4f60-86e0-5b727aaf1a47
Ethereum,balancer-v2,ACX-WSTETH,0,8f7b5b8c-09db-45e3-8938-f30115d34672
Ethereum,uniswap-v3,OETH-OGV,0,2032d842-e51c-49da-89f1-74a34e7f3f00
Ethereum,makerdao,LINK,0,064686e7-d502-4cde-a74e-fa540ee9de3d
Metis,qidao,METIS,0,753a9361-1f96-49b6-b51f-f604dc941f59
Klaytn,kokoa-finance,OXRP,0,e92bbe90-725b-4373-82d5-5d19603d5884
Ethereum,sushiswap,YVBOOST-WETH,0,58129bee-0a87-462a-a61a-7cdb4da4b59c
Ethereum,uniswap-v3,FRAX-FPIS,0,01691f26-f140-4c0c-bea8-aa7c2cce7217
Ethereum,integral,USDC-WETH,0,f3e38567-957e-41bf-846c-df599b84b93b
Ethereum,balancer-v2,PSDNOCEAN-OCEAN,0,4b944b54-0a77-411d-ba40-158576251f91
Ethereum,balancer-v2,DOLA-CUSD,0,cb87e855-4b8f-4fd1-8098-197f094b33e1
Ethereum,integral,USDC-WETH,0,681386e5-61af-4c8d-a24a-846599f8e92e
Polygon,sushiswap,BCT-SCO2,0,e1804f66-6878-4055-8be3-20d382075e34
Ethereum,curve-dex,MATIC-FLEET,0,5a62649c-62f1-4e45-a5e2-c08ab19b4a34
Ethereum,uniswap-v3,WNXM-ICHI,0,56988dc1-28c3-4c38-9ae9-4e1f9e5851c8
Ethereum,uniswap-v3,DAI-WETH,0,41668825-ae4d-4721-a3ff-652ee6e40f15
Ethereum,qidao,ETH-STETH,0,1ede3fa5-82b0-404e-aa06-2255a5931b84
Ethereum,uniswap-v3,SIFUM-USDT,0,4fa63f5e-4801-41c5-b34d-c3961786c186
Polygon,mellow-protocol,WETH-BOB,0,68ef504a-8cdf-4342-8458-b276dfdbd7e8
Ethereum,uniswap-v2,USDT-YFLOW,0,9c81c77c-fe0b-4b5c-9647-bcec2ae42e5f
Ethereum,uniswap-v3,USDC-SPOT,0,dafa4da9-b9a6-418d-bcb8-2ee499667764
Metis,hermes-protocol,HERMES-METIS,0,ab913322-781a-4446-b98c-6da28fb85d9e
Arbitrum,beefy,BIFI,0,3db146fd-6860-47f1-803c-0da7a71118d7
Ethereum,uniswap-v3,GRAI-SWETH,0,94d1ed24-2729-4367-a834-8bfb5ab3a311
Ethereum,uniswap-v2,LIB-WETH,0,725cc51d-a86d-48e4-89c8-7c2e7ba2bb05
Ethereum,uniswap-v3,ICHI-USDC,0,cb52c17f-be8e-4511-b16a-68cad56c9ec1
Polygon,beefy,ETH-MATIC,0,2ad549ab-18c7-4d16-b867-c6bc0afff659
Ethereum,badger-dao,CVXCRV,0,b5392eef-4f43-4ab3-9114-1a0cb3a53e35
Ethereum,uniswap-v2,CHADS-WETH,0,66f38e5a-8a0b-42eb-bd7f-fabd902c87a8
Ethereum,uniswap-v2,NYXT-WETH,0,a769eee9-28d2-4a39-b7ef-2f021c60c92c
Solana,atrix,BTC-USDC,0,f84e09be-acd5-441f-9a47-d5d8b82de154
Avalanche,abracadabra,WMEMO,0,04a2ab2a-67e0-45e2-b309-d38219ce214b
Arbitrum,compound-v3,WETH,0,5fe31d6b-1629-439c-a9ed-620abae1a329
Ethereum,uniswap-v2,6DC-USDT,0,76ecbc01-1199-4297-8e70-915d1d153ad3
Ethereum,abracadabra,YVCURVE-IRONBANK,0,89722edf-8d39-4136-8120-24cda5abf5ae
Arbitrum,uniswap-v3,EFIL-USDT,0,e4bfce6b-ffae-4419-8622-aa3eb4c2e502
Ethereum,uniswap-v3,ONEICHI-USDC,0,88aea415-928d-4c82-82fc-710b432914ed
Ethereum,uniswap-v2,SHINJA-WETH,0,112d8019-0c05-40b8-9207-37de5f4140a9
Ethereum,balancer-v2,RAI-FLX-RETH-WETH-RPL,0,4399e512-4ce8-44cd-97af-13fd893b9f71
Ethereum,sushiswap,ILSI-WETH,0,2267ad3f-29bb-4556-8f69-3baf0125861c
Polygon,tetu-earn,WMATIC-SPHERE,0,071a0bc1-8842-4a65-af5d-4471b4eb8993
Ethereum,uniswap-v3,WETH-GHNY,0,85c9355d-38ac-41f4-8d37-65839cedd0c2
Arbitrum,stargate,FRAX,0,ea52e5b6-d7c9-40b3-a4bf-5394f2b96c91
Solana,orca,USDR-USDC,0,f0fc5417-d92b-42aa-9785-0dadf32fdf81
Arbitrum,camelot-v2,DIAMONDPEPE-WETH,0,ea43e9fc-cd03-48ca-9865-472701ca35e6
Ethereum,uniswap-v3,ICHI-WETH,0,14fa3b27-2de4-447b-8c91-b79efa171306
Ethereum,uniswap-v2,WETH-ETHY,0,f8760d84-cb53-4e70-b849-798444a95385
Ethereum,silo-finance,GOHM,0,12f32b28-82a6-445f-9af9-6315fae4ddff
Arbitrum,beefy,WBTC-ETH-USDCE,0,eb09b9b2-d8d8-413f-9cfa-d9bf38bd5ab5
Ethereum,uniswap-v2,TKN-WETH,0,33d11c6b-c5f5-4f53-9c7d-ba34a5fda1d8
Ethereum,uniswap-v2,WETH-DEFO,0,f93daddd-2cba-4d77-a73e-aa7760ad60cb
Ethereum,uniswap-v3,WETH-DNB,0,b1276f4c-7780-4f09-876f-af3d1f3ae907
Ethereum,uniswap-v2,ZERO-WETH,0,46123bd7-0008-489a-95af-7e9c42a6d774
Arbitrum,uniswap-v3,USDC-BATH,0,bd3cbeee-9033-4046-bb4c-33dddcd230d9
Ethereum,uniswap-v2,SHARE-WETH,0,ed7226b9-73e9-46c6-bd49-3b0e9ee600fc
Ethereum,badger-dao,BADGER,0,61b0e992-993e-488e-afb1-aff6627aae3d
Arbitrum,compound-v3,WBTC,0,a29ce33e-5994-486e-b76e-4a52692d2571
Ethereum,uniswap-v3,OUSD-USDT,0,eff67af2-a9dc-4e32-b7a7-d07ddce7909a
Avalanche,trader-joe-dex,WAVAX-GRIFFIN,0,28a295d0-d891-4482-b368-8b5e7f214f99
Ethereum,balancer-v2,STATAETHUSDT-BB-A-USDT-USDT,0,e28e7e0d-c952-4e2b-ad9e-9ddffa9d01c3
Ethereum,balancer-v2,WETH-ANKRETH,0,f55cdadc-ade6-42e5-a2f8-57f9ba22ff75
Ethereum,uniswap-v3,EUROE-USDC,0,12acdb38-e0e7-4c0c-b0af-6108db3d4958
Ethereum,uniswap-v2,WETH-SALE,0,76f55015-b8f6-42f2-9847-a8d7e92f09f5
BSC,autofarm,USDT-USDC-BUSD-DAI,0,c91bcf00-a4c2-40c0-805b-a1d4ea0ca2ea
Ethereum,uniswap-v3,ICHI-ONEICHI,0,13174861-c2df-4311-a89d-608a883e9670
Arbitrum,uniswap-v3,GETH-WSTETH,0,be4bc8e8-7d60-416e-aa66-7839f7c68387
Ethereum,uniswap-v3,HARAMBE-STETH,0,0ca3bfa1-f60f-4556-8381-50beee6faf34
Ethereum,uniswap-v2,WLITI-WETH,0,b4deed74-eff5-417c-84a2-71753a9c326d
Ethereum,uniswap-v3,SHIBA2-USDT,0,d3bed3be-25d5-409f-bc6f-3fb2aa4b0e9a
Ethereum,uniswap-v3,CVX-CRV,0,dbc6cfdc-1d03-4891-8a6b-82323805668e
Ethereum,uniswap-v3,LIQUIDATOR-WETH,0,f5dadb61-8e1a-4950-ab09-2ff641de42de
Ethereum,uniswap-v2,SARCO-WETH,0,d0b865b3-b522-4bc7-b90a-498bc42ed545
Gnosis,agave,WSTETH,0,25f18824-8cc5-4d85-8da0-a49d61184e95
Ethereum,pendle,STETH,0,26612905-efa9-456b-acd8-e7904810e766
Ethereum,uniswap-v3,WETH-AUXO,0,40c55ef5-8712-4d05-9bda-e5fceec8ef9f
Ethereum,uniswap-v2,WETH-XAMP,0,3d7ccacb-3fb8-472a-8b5b-e4a71c73e731
Ethereum,uniswap-v2,NUKEM-USDT,0,4b20cf15-c52c-4620-81ee-707b43e0e2f2
Ethereum,uniswap-v2,TREND-WETH,0,c7e27c1c-7496-4a4c-ae8f-f5985e1a1507
Ethereum,uniswap-v2,WETH-BRAIN,0,d9ebe90b-27ed-4806-8534-c14cd4539750
Ethereum,uniswap-v2,WETH-SSB,0,97ce987b-fe02-4b07-af66-3633de8e4f97
Ethereum,uniswap-v2,USDC-HDAO,0,8da4c008-cedb-4660-943f-4900842e6a17
Ethereum,uniswap-v2,DAI-BLUSGD,0,5135fcdd-ec7a-47ce-b6e0-1d55f4dfe716
Ethereum,uniswap-v3,USDC-BLND,0,ff26e66e-61ab-45c4-8df2-0506028919a5
Ethereum,uniswap-v3,PET-WETH,0,ecb373d7-2bb1-45d3-a3e4-7ba247282675
Ethereum,uniswap-v2,RENZEC-WETH,0,e44974bf-ba82-45d7-87be-09a4bed76e81
Ethereum,liqee,RETH,0,80b25f65-d9da-4cc4-9b6c-b210e1508ff6
Ethereum,uniswap-v3,XMT-USDT,0,7dcd3d01-f5b1-45dc-8afa-4ab97b93e1e3
Ethereum,uniswap-v3,FLDX-USDC,0,ec20acb9-6647-4829-9070-508b29728d60
Ethereum,uniswap-v2,QRX-WETH,0,8ab44991-687b-48b8-9b30-3e83160aab78
Arbitrum,dolomite,PLVGLP,0,af96146b-b46a-4907-b24d-1811f52d5588
Ethereum,uniswap-v3,WETH-ARIA20,0,09bd1974-51f7-49d8-9b41-165a05cbb427
Ethereum,uniswap-v2,SHKOOBY-WETH,0,c1265286-1b7d-4b31-810f-0f009168f7c2
Ethereum,uniswap-v3,LUSD-BLUSD,0,29e3d02b-fa1c-4f24-82b8-a7bdd0b56f41
Arbitrum,uniswap-v3,MCB-ARB,0,6f989526-3e61-4acd-9125-bd5fbff7bfdb
Ethereum,uniswap-v3,WETH-XIDR,0,85e15d66-3573-4122-838d-19affa983fb4
Ethereum,uniswap-v2,FOC-WETH,0,c88f03c6-19af-4a9b-bb16-941483a6c9c7
Ethereum,uniswap-v2,OIL-USDC,0,239971aa-6571-4105-81d0-1be87492b48c
Ethereum,uniswap-v2,SWISS-WETH,0,acf32de9-96b8-4e2f-a2d4-5d670720525b
Ethereum,uniswap-v3,INST-WETH,0,91075e50-5155-44e4-a32e-3d2b137ee284
Optimism,beefy,BIFI,0,b09db3ce-ba77-4dcb-aab2-9c83220c5f59
Ethereum,uniswap-v3,USDC-SAITO,0,bf5a524e-0a7a-4f80-b9e2-4a26f70127ed
Ethereum,sushiswap,WETH-NFD,0,975d955c-7b35-4abd-83a3-3bc990b750f4
Ethereum,uniswap-v3,WBTC-XIDR,0,51ce8582-247a-4332-8f77-c10d319b3c66
Ethereum,qidao,SDSTECRV,0,ecbc2170-909e-4d87-9136-de1f12da7973
Polygon,mellow-protocol,WETH-BOB,0,35f41a0c-58fe-4a60-8f72-747f0d7c186b
Ethereum,uniswap-v3,LOVE-WETH,0,58b3fc55-f70b-4bc1-9385-eff334079a1b
Ethereum,uniswap-v2,LEAD-WETH,0,b36d827e-1a08-4cfe-bba6-3c754b8106aa
Arbitrum,sushiswap,LQETH-WETH,0,537e705e-c52a-4f1e-ac42-0982429ad16d
Rootstock,sovryn-dex,BNB-RBTC,0,4ced90d6-5aa2-4a56-897e-7e36f06f69a2
BSC,alpaca-leveraged-yield-farming,IBALPACA,0,ed5e73c9-3730-4a0a-8220-bc92842fe2e7
Ethereum,silo-finance,STKCVXSTETH-NG-F-SILO,0,3c34c22f-79eb-418a-b231-f31b0caf8d61
Ethereum,uniswap-v3,PILOT-WETH,0,c388a56b-49e4-4148-9044-e1f80cf9a260
Ethereum,uniswap-v3,GBPT-USDC,0,6abaf60a-7a2c-4f52-ad53-98539ca21cad
Arbitrum,synapse,NUSD-MIM-USDC-USDT,0,0466b257-afd8-45c7-b348-64c7b25394b1
Ethereum,uniswap-v3,MET-USDC,0,6bfd0dbd-139a-4f5a-890a-0638a6a17df8
Ethereum,uniswap-v3,RNG-ZRX,0,5dcfd41f-3a9f-4d89-83f2-395ca40a495d
Optimism,dforce,WBTC,0,53cd39ef-f5d0-43b0-8453-7003ac6a6f59
Kava,curve-dex,MIM-USDT,0,73d1b8ea-3bd9-449b-8825-e20f43f514eb
Ethereum,uniswap-v2,ARCH-WETH,0,7af8ab83-cf5a-4f0d-934f-8496e2a3c494
Ethereum,frax,OHM-FRAX,0,41e4d018-b7df-422d-93af-d7d4ff94b300
Ethereum,balancer-v2,BALLOON-USDC,0,40e78cf8-2046-40b0-9515-4bd0c071cd4d
Ethereum,uniswap-v3,WBTC-INDEXBTC,0,846d6a4b-9057-447e-90ef-2d03ac03575c
BSC,autofarm,BELTBTC,0,5d660dd0-b6f9-470e-99ef-394337623ea9
Ethereum,uniswap-v3,BTRST-USDC,0,d377111c-1256-4f00-a025-aa631bec3a7a
Ethereum,uniswap-v3,WETH-EXNT,0,cd642016-9fc0-40a3-bf5b-b633f1029f58
Optimism,aave-v3,AAVE,0,7fc727a5-813c-405f-96d6-dd8b23f31e1b
Ethereum,uniswap-v2,DFI-USDT,0,3798faf7-4afb-4e0d-893e-871e253a70b1
Ethereum,uniswap-v2,PRDZ-WETH,0,db3563ad-4755-41c1-8ef6-ca3d5ecc0f61
Avalanche,beefy,USDC-USDCE,0,5d1fc5f7-4103-4b67-b64c-72b223adcd45
Ethereum,abracadabra,YVUSDT,0,5a5f0112-569e-4b54-9482-1d560e7adc09
Ethereum,uniswap-v2,USDC-STABLEX,0,07e51d25-48db-4c3e-a05c-b10e837ef4d5
Ethereum,frax,FXS-FRAX,0,dc4ac9d9-33ff-4bec-8a19-f9bf43bfd9b9
Ethereum,uniswap-v2,METANO-WETH,0,37619d47-605b-4375-9f31-28e2ab62f07f
Ethereum,uniswap-v2,BLV-WETH,0,096ccc68-4b9e-4bfc-9dcf-aa968c3e9524
Ethereum,convex-finance,IBKRW-SKRW,0,1534613d-f964-4da0-ab8c-6962cfcaf655
Arbitrum,uniswap-v3,ARB-USDC,0,1be7c7a6-17c0-4411-9a32-5722f8100cf4
Optimism,perpetual-protocol,HT-ETH,0,231229f0-ce03-4d9b-ab46-341940fc6730
Ethereum,uniswap-v2,ADVT-WETH,0,a856a5e1-77e5-458a-9b92-c65ae237fa7c
Ethereum,uniswap-v2,DEXM-WETH,0,6e273883-9f52-41bd-8202-acd0bffb4f43
Ethereum,beefy,CVXFXS,0,62491c3d-e062-4545-b412-e60fa1b20b56
Ethereum,sushiswap,WETH-YVECRV-DAO,0,e6fc9a1b-4634-45f8-b38f-1f50265facad
Ethereum,integral,WETH-USDT,0,0398d86e-f796-4634-87a6-666638bf1ceb
Ethereum,uniswap-v2,BDT-USDT,0,33d39648-301b-42a8-a607-f423b8694b98
Fantom,curve-dex,USDC-PAR,0,cb719545-95e3-45a2-b04f-6cedea1d3091
Fantom,woofi-earn,FTM,0,ec6d1bf3-aa61-4f31-8569-ab70fdd9cda0
Arbitrum,uniswap-v3,WETH-SDEX,0,2ac716bf-5e86-4369-b1b3-42a80ecdb65e
Ethereum,balancer-v2,D2D-USDC,0,3fd730b7-8e54-477a-b811-dc6f770a5e6d
Ethereum,uniswap-v3,ALCA-WETH,0,7e0491a7-6cad-424e-b4bd-eceebb3d2098
Arbitrum,uniswap-v3,WETH-RNG,0,fe449b5c-b996-40ea-84f9-9e1f625a8979
Ethereum,curve-dex,GBPT-USDC,0,089c7ce5-bf48-4dc0-84f4-815dbaef3f44
Arbitrum,dolomite,JUSDC,0,e8428061-9345-4134-a1dd-5f8f43c755df
Ethereum,uniswap-v3,FRAX-ALUSD,0,ad6da6d9-7a18-46be-b502-951851be04ef
Ethereum,uniswap-v2,LMAO-WETH,0,d060b377-7d1c-4a31-b4d2-0a598d7674d9
Optimism,lyra,SUSD,0,e9f9bae6-d45c-44ef-9162-dfb79b85115e
Ethereum,uniswap-v2,SMARTCREDIT-WETH,0,6535da13-5729-45f9-bd8d-6b492b9fba05
Ethereum,uniswap-v3,FRAX-USDC,0,bc1af4e9-4fb5-4c61-a589-2846680a83ba
Ethereum,uniswap-v2,WETH-PLR,0,f4bfcd63-1bb5-4c0f-863c-5955599d4ad9
Ethereum,uniswap-v3,RNG-ENS,0,36a25e6f-787f-44f5-9e3b-733f2c7a8c61
Ethereum,uniswap-v2,YFIM-WETH,0,38475eae-ccc9-4972-a32a-45147c1b4374
Ethereum,stakedao,YFI,0,212d5deb-8d05-4587-9284-966a6fce9bc3
Ethereum,curve-dex,PAR-USDC,0,eaaa389c-3942-4bde-aa84-13a00ca50542
Ethereum,balancer-v2,DAI-DDAI-BB-G-DAI,0,d6e03489-3eb6-498c-8f89-ccc8559b9fdc
Ethereum,uniswap-v2,WETH-ETHYS,0,46a82e36-79fc-439a-b698-ebb705e375b1
Ethereum,uniswap-v2,WETH-FSW,0,946c30bb-e987-415c-bfa3-4d16efe25549
Ethereum,angle,LUSD,0,c0194e58-c5eb-49cf-b09f-2cf02e434bf5
Ethereum,uniswap-v2,VLT-WETH,0,408c545b-ea02-44a8-a16c-451b94949e10
Ethereum,uniswap-v2,BTBS-USDC,0,e22e659f-2c60-4ed9-a295-43ac5c50d8a1
Gnosis,swapr,RICE-WXDAI,0,8713e922-3395-40cf-9c00-792da8b44ce4
Avalanche,pangolin,WET-WAVAX,0,a7e06f59-c25f-4965-8603-59d1b20eefc2
Ethereum,dforce,USX,0,fc75106e-7de6-4bf6-9178-6318829ef7f3
Ethereum,silo-finance,STKCVXSTECRV-SILO,0,ee5462c2-a5fb-47bf-ad67-d69dbc26f809
Ethereum,uniswap-v2,RPEPE-WETH,0,f44acce6-9bc8-49cd-a7d8-c2fdcc5cad1a
Ethereum,sushiswap,CLNY-USDC,0,f4b22afb-a47c-49dc-ab57-7cd7c1c7ca2c
Polygon,uniswap-v3,MXEN-WETH,0,febbbd97-0ef4-4d81-87d7-735a1023c203
Avalanche,vector-finance,USDC-UST,0,f1e24a1f-dde1-404e-9cd6-328ef739b319
Ethereum,integral,WBTC-WETH,0,bfc28ca7-203b-47d4-bca4-3a29855ea342
Ethereum,uniswap-v3,STOS-USDT,0,da2eed52-a29e-4a2d-b94f-d6619b723d37
Ethereum,uniswap-v3,GLO-USDC,0,99571cfc-bf5a-40d8-a15a-fbcc991d42fb
Ethereum,uniswap-v3,WETH-RKFL,0,f32c1492-67fe-4e23-a436-74dee0806583
Ethereum,sushiswap,LFG-WETH,0,b83858da-a1dd-49e3-b776-0f4f78bd3ebc
Ethereum,uniswap-v2,YBAN-WETH,0,5f582846-9f8a-485d-82bf-46085de397ab
Ethereum,uniswap-v2,EVERAPE🍌-WETH,0,b3a791c4-fdd5-45b9-9a26-c269c0a78b70
Ethereum,uniswap-v3,ALETH-FRXETH,0,1fed1063-5ebe-45d2-b212-fb07641e81d6
Ethereum,stargate,FRAX,0,5fe16857-ad68-4634-b80e-f965db2f9734
BSC,beefy,BUSD-BNB,0,35df35e4-02ae-4cd2-abcb-8c6dc502b31b
Ethereum,uniswap-v3,UNIFI-USDT,0,9568b35e-b7e1-4f27-9f20-fc581ae377ff
Ethereum,uniswap-v3,GLO-USDT,0,faed52ba-6d79-4983-ba6f-fa035f5ff90a
Ethereum,uniswap-v2,DBUY-WETH,0,691aa5ae-f0e0-44eb-af3e-eebd734abfc6
Ethereum,uniswap-v3,WOMBAT-WETH,0,a722ff52-44cb-4f9b-b891-5458d27f3bb4
Ethereum,uniswap-v2,SHINTAMA-WETH,0,0be1539c-6839-4c17-8b6f-a2b0600e13ba
Ethereum,uniswap-v2,HOE-WETH,0,55986dad-ea71-4ffc-90ae-9d375064defc
Ethereum,uniswap-v2,SHEESHA-WETH,0,d8b08fb1-60ba-443b-baf6-facbe51cc1bf
Arbitrum,beefy,GOHM-ETH,0,87a6ba54-3e8e-4ea9-80a1-e3c8d9cd5ba6
Ethereum,uniswap-v2,KYOKO-USDT,0,2dd1e869-da02-44fa-ae8a-615fcffed8db
Arbitrum,uniswap-v3,WBTC-ARB,0,b318f61c-b1b1-4bed-9fcd-421c50dcd1c3
Arbitrum,uniswap-v3,BTC.B-WBTC,0,febe7e02-249f-4dc5-b6f8-3f8a84038686
Ethereum,curve-dex,UZD-CRVUSD,0,b4b17c1a-c0a3-49e4-943b-03bdca560e0e
Gnosis,swapr,HOPR-WXDAI,0,cbebb526-5e4e-44df-8fd7-c77ecf18cf16
Solana,raydium,JJJJC-USDT,0,c293e238-72cc-4628-87b9-fee8f54e0bd6
Ethereum,uniswap-v2,WETH-SURF,0,16a0c721-1e92-4cb5-ae69-32c49c876f0c
Ethereum,uniswap-v2,WETH-HIKARI,0,a9e8316e-388a-4db0-a5ad-7c27766ef335
Arbitrum,uniswap-v3,FUC-WBTC,0,ff39d871-2d69-4be1-be55-788c771df343
Ethereum,uniswap-v2,TIME-WETH,0,ca6ec54c-b27e-4121-a2ac-3955559c2231
Ethereum,uniswap-v2,GUARDIAN-WETH,0,9e93e704-fe02-47fd-8fed-b3df76179da8
Ethereum,uniswap-v2,WETH-HODL💎,0,66f4afa3-2518-444d-a171-48f3bdbeb554
Polygon,uniswap-v3,USDC-COVO,0,7c707676-72a9-4787-93c6-2d53f9415d98
Ethereum,uniswap-v2,AQTIS-WETH,0,d530eba4-b22d-426d-812d-e9b679bb32fa
Ethereum,uniswap-v2,POCHI-WETH,0,01445e94-19a8-4296-87e3-6b63a74775b6
Ethereum,uniswap-v2,FABRIC-WETH,0,fb973d83-a2ae-4ae1-a217-5c96043d7f51
Ethereum,uniswap-v2,RFUEL-WETH,0,47096775-04f9-402f-b432-2330add78b5b
Ethereum,uniswap-v2,UNKNOWN-WETH,0,3f76871b-b2cf-484f-ac48-fe7d8f26a2f5
Ethereum,uniswap-v2,WETH-WAY,0,82d607dc-0811-4090-9c13-f6a07d16e37e
Ethereum,uniswap-v2,WETH-RISE,0,d3a4dfd4-16b7-4fff-aeeb-85398a692b46
Ethereum,bunni,WBTC-BADGER,0,86876248-f7ff-4442-865b-d9fdc5035e79
Ethereum,uniswap-v2,WETH-ROOT,0,3a57b8d3-dbc2-48ce-95b9-74f420314023
Ethereum,uniswap-v2,BLZ-WETH,0,a2e97b89-8286-4784-bbcd-29f7cb08ed78
Ethereum,abracadabra,YVUSDC,0,df5c230f-8225-4f25-b41a-411a5c5c6778
Polygon,balancer-v2,HDAO-WETH,0,5327a4bf-e62c-415c-a372-00fbf217185a
Polygon,balancer-v2,BB-A-WETH-FRXETH-BB-A-WETH-FRXETH,0,44e872a5-bd70-4c33-8e60-a599232ab403
Ethereum,uniswap-v3,TAIKULA-WETH,0,2941811d-100f-4aad-b72b-33f7e3694274
Gnosis,balancer-v2,CAGWBTC-WBTC-BB-AG-WBTC,0,13b37f6c-f780-4e72-b1ec-7e0fbf4cdd6f
Ethereum,uniswap-v3,WETH-CCBCH,0,44a84afc-5268-4e08-af87-72682663a37c
Ethereum,uniswap-v2,MPH-WETH,0,211884e9-50ff-4f73-92aa-4bc5ec12f6a4
Ethereum,uniswap-v2,PIB-WETH,0,56531fe2-6b55-4f2b-b0d1-9a3b14f4338c
Ethereum,uniswap-v3,WETH-FIRN,0,2df74cdd-6362-4fc0-bd9d-55508eab77b8
Ethereum,balancer-v2,STATAETHUSDC-USDC-BB-A-USDC,0,5a845551-0730-47e5-8911-b6ae0a3f2cd5
Avalanche,sushiswap,CHEEZ-USDC.E,0,74915122-8934-4dc3-bd50-dd0b56c0410f
